Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,51.9900016784668,51.9900016784668,51.9900016784668,51.9900016784668,51.9900016784668,12409,2023-05-24 09:30:00-04:00,
1,51.9900016784668,51.9900016784668,51.9900016784668,51.9900016784668,51.9900016784668,12409,,2023-05-24 09:30:00-04:00
2,51.9900016784668,52.0,51.95000076293945,51.95000076293945,51.95000076293945,1456,,2023-05-24 09:32:00-04:00
3,51.939998626708984,51.939998626708984,51.86000061035156,51.86000061035156,51.86000061035156,1105,,2023-05-24 09:33:00-04:00
4,51.81999969482422,51.81999969482422,51.75,51.75,51.75,1527,,2023-05-24 09:34:00-04:00
5,51.72999954223633,51.72999954223633,51.68000030517578,51.709999084472656,51.709999084472656,2231,,2023-05-24 09:35:00-04:00
6,51.720001220703125,51.7599983215332,51.720001220703125,51.7400016784668,51.7400016784668,1439,,2023-05-24 09:36:00-04:00
7,51.7599983215332,51.79999923706055,51.720001220703125,51.79999923706055,51.79999923706055,2109,,2023-05-24 09:37:00-04:00
8,51.79999923706055,51.83000183105469,51.779998779296875,51.779998779296875,51.779998779296875,1489,,2023-05-24 09:38:00-04:00
9,51.7599983215332,51.76499938964844,51.73500061035156,51.7599983215332,51.7599983215332,1880,,2023-05-24 09:39:00-04:00
10,51.790000915527344,51.802398681640625,51.77299880981445,51.802398681640625,51.802398681640625,1948,,2023-05-24 09:40:00-04:00
11,51.802398681640625,51.802398681640625,51.720001220703125,51.72999954223633,51.72999954223633,4103,,2023-05-24 09:41:00-04:00
12,51.71699905395508,51.71699905395508,51.650001525878906,51.650001525878906,51.650001525878906,4740,,2023-05-24 09:42:00-04:00
13,51.63999938964844,51.63999938964844,51.5099983215332,51.5099983215332,51.5099983215332,1299,,2023-05-24 09:43:00-04:00
14,51.5099983215332,51.560001373291016,51.5,51.560001373291016,51.560001373291016,3734,,2023-05-24 09:44:00-04:00
15,51.560001373291016,51.59000015258789,51.560001373291016,51.59000015258789,51.59000015258789,1652,,2023-05-24 09:45:00-04:00
16,51.65999984741211,51.709999084472656,51.65999984741211,51.709999084472656,51.709999084472656,1290,,2023-05-24 09:46:00-04:00
17,51.720001220703125,51.7599983215332,51.720001220703125,51.72999954223633,51.72999954223633,2477,,2023-05-24 09:47:00-04:00
18,51.720001220703125,51.720001220703125,51.630001068115234,51.630001068115234,51.630001068115234,1990,,2023-05-24 09:48:00-04:00
19,51.599998474121094,51.665000915527344,51.599998474121094,51.665000915527344,51.665000915527344,2169,,2023-05-24 09:49:00-04:00
20,51.665000915527344,51.70000076293945,51.65999984741211,51.70000076293945,51.70000076293945,3484,,2023-05-24 09:50:00-04:00
