Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,20.11000061035156,20.1299991607666,20.09000015258789,20.1299991607666,20.1299991607666,0,2023-05-24 09:30:00-04:00,,,,,,,
1,19.959999084472656,20.0,19.959999084472656,19.959999084472656,19.959999084472656,27138,,,,,,,,2023-05-31 09:30:00-04:00
2,19.954999923706055,19.969999313354492,19.915000915527344,19.93000030517578,19.93000030517578,12658,,,,,,,,2023-05-31 09:31:00-04:00
3,19.934999465942383,20.014999389648438,19.934999465942383,20.01409912109375,20.01409912109375,6785,,,,,,,,2023-05-31 09:32:00-04:00
4,20.014999389648438,20.020000457763672,19.989999771118164,20.010000228881836,20.010000228881836,16399,,,,,,,,2023-05-31 09:33:00-04:00
5,20.010000228881836,20.010000228881836,19.950000762939453,19.950000762939453,19.950000762939453,3253,,,,,,,,2023-05-31 09:34:00-04:00
6,19.940000534057617,19.950000762939453,19.93000030517578,19.93000030517578,19.93000030517578,7199,,,,,,,,2023-05-31 09:35:00-04:00
7,19.915000915527344,19.934999465942383,19.905000686645508,19.934999465942383,19.934999465942383,6677,,,,,,,,2023-05-31 09:36:00-04:00
8,19.934999465942383,19.979999542236328,19.934999465942383,19.979999542236328,19.979999542236328,4065,,,,,,,,2023-05-31 09:37:00-04:00
9,19.979999542236328,19.98550033569336,19.959999084472656,19.959999084472656,19.959999084472656,2443,,,,,,,,2023-05-31 09:38:00-04:00
10,19.959999084472656,19.99970054626465,19.959999084472656,19.9950008392334,19.9950008392334,11439,,,,,,,,2023-05-31 09:39:00-04:00
11,19.989999771118164,19.989999771118164,19.969999313354492,19.989999771118164,19.989999771118164,7228,,,,,,,,2023-05-31 09:40:00-04:00
12,19.9950008392334,20.030000686645508,19.9950008392334,20.030000686645508,20.030000686645508,6650,,,,,,,,2023-05-31 09:41:00-04:00
13,20.040000915527344,20.049999237060547,20.0,20.0,20.0,5320,,,,,,,,2023-05-31 09:42:00-04:00
14,19.9950008392334,20.0,19.989999771118164,20.0,20.0,452,,,,,,,,2023-05-31 09:43:00-04:00
