Open,High,Low,Close,Adj Close,Volume
1.0004074573516846,1.0004074573516846,1.0004074573516846,1.0004074573516846,1.0004074573516846,0
1.0003917217254639,1.0003917217254639,1.0003917217254639,1.0003917217254639,1.0003917217254639,0
1.0002576112747192,1.0002576112747192,1.0002576112747192,1.0002576112747192,1.0002576112747192,0
1.0001453161239624,1.0001453161239624,1.0001453161239624,1.0001453161239624,1.0001453161239624,0
1.0001637935638428,1.0001637935638428,1.0001637935638428,1.0001637935638428,1.0001637935638428,0
1.000112533569336,1.000112533569336,1.000112533569336,1.000112533569336,1.000112533569336,0
1.0000979900360107,1.0000979900360107,1.0000979900360107,1.0000979900360107,1.0000979900360107,11148
1.000057339668274,1.000057339668274,1.000057339668274,1.000057339668274,1.000057339668274,129264
1.0001426935195923,1.0001426935195923,1.0001426935195923,1.0001426935195923,1.0001426935195923,0
1.0000678300857544,1.0000678300857544,1.0000678300857544,1.0000678300857544,1.0000678300857544,0
1.0000721216201782,1.0000721216201782,1.0000721216201782,1.0000721216201782,1.0000721216201782,3024
1.0000860691070557,1.0000860691070557,1.0000860691070557,1.0000860691070557,1.0000860691070557,0
0.9999638795852661,0.9999638795852661,0.9999638795852661,0.9999638795852661,0.9999638795852661,0
0.9999088048934937,0.9999088048934937,0.9999088048934937,0.9999088048934937,0.9999088048934937,4964
0.9999814033508301,0.9999814033508301,0.9999814033508301,0.9999814033508301,0.9999814033508301,0
0.9999675750732422,0.9999675750732422,0.9999675750732422,0.9999675750732422,0.9999675750732422,0
1.0000137090682983,1.0000137090682983,1.0000137090682983,1.0000137090682983,1.0000137090682983,0
0.9999558925628662,0.9999558925628662,0.9999558925628662,0.9999558925628662,0.9999558925628662,0
0.9999435544013977,0.9999435544013977,0.9999435544013977,0.9999435544013977,0.9999435544013977,18956
0.9999699592590332,0.9999699592590332,0.9999699592590332,0.9999699592590332,0.9999699592590332,0
0.9999830722808838,0.9999830722808838,0.9999830722808838,0.9999830722808838,0.9999830722808838,152
0.9999756217002869,0.9999756217002869,0.9999756217002869,0.9999756217002869,0.9999756217002869,2764
1.0000882148742676,1.0000882148742676,1.0000882148742676,1.0000882148742676,1.0000882148742676,21556
0.9999924898147583,0.9999924898147583,0.9999924898147583,0.9999924898147583,0.9999924898147583,2500
1.000054955482483,1.000054955482483,1.000054955482483,1.000054955482483,1.000054955482483,0
1.000076413154602,1.000076413154602,1.000076413154602,1.000076413154602,1.000076413154602,0
1.0000829696655273,1.0000829696655273,1.0000829696655273,1.0000829696655273,1.0000829696655273,0
1.000075101852417,1.000075101852417,1.000075101852417,1.000075101852417,1.000075101852417,0
1.0001060962677002,1.0001060962677002,1.0001060962677002,1.0001060962677002,1.0001060962677002,38832
1.0000828504562378,1.0000828504562378,1.0000828504562378,1.0000828504562378,1.0000828504562378,18052
1.0001355409622192,1.0001355409622192,1.0001355409622192,1.0001355409622192,1.0001355409622192,1936
1.0000591278076172,1.0000591278076172,1.0000591278076172,1.0000591278076172,1.0000591278076172,0
1.000079870223999,1.000079870223999,1.000079870223999,1.000079870223999,1.000079870223999,0
1.0000675916671753,1.0000675916671753,1.0000675916671753,1.0000675916671753,1.0000675916671753,0
1.0001298189163208,1.0001298189163208,1.0001298189163208,1.0001298189163208,1.0001298189163208,6328
1.0000948905944824,1.0000948905944824,1.0000948905944824,1.0000948905944824,1.0000948905944824,0
1.000098705291748,1.000098705291748,1.000098705291748,1.000098705291748,1.000098705291748,0
1.000216007232666,1.000216007232666,1.000216007232666,1.000216007232666,1.000216007232666,1648
1.0002225637435913,1.0002225637435913,1.0002225637435913,1.0002225637435913,1.0002225637435913,1076
1.0002365112304688,1.0002365112304688,1.0002365112304688,1.0002365112304688,1.0002365112304688,4924
1.0002260208129883,1.0002260208129883,1.0002260208129883,1.0002260208129883,1.0002260208129883,0
1.0001556873321533,1.0001556873321533,1.0001556873321533,1.0001556873321533,1.0001556873321533,0
1.0001517534255981,1.0001517534255981,1.0001517534255981,1.0001517534255981,1.0001517534255981,0
1.000215768814087,1.000215768814087,1.000215768814087,1.000215768814087,1.000215768814087,0
1.0002080202102661,1.0002080202102661,1.0002080202102661,1.0002080202102661,1.0002080202102661,2828
1.0002912282943726,1.0002912282943726,1.0002912282943726,1.0002912282943726,1.0002912282943726,0
1.0002623796463013,1.0002623796463013,1.0002623796463013,1.0002623796463013,1.0002623796463013,0
1.0003050565719604,1.0003050565719604,1.0003050565719604,1.0003050565719604,1.0003050565719604,0
1.000271201133728,1.000271201133728,1.000271201133728,1.000271201133728,1.000271201133728,6300
1.0002868175506592,1.0002868175506592,1.0002868175506592,1.0002868175506592,1.0002868175506592,5960
1.0006828308105469,1.0006828308105469,1.0006828308105469,1.0006828308105469,1.0006828308105469,75196
1.0004667043685913,1.0004667043685913,1.0004667043685913,1.0004667043685913,1.0004667043685913,254588
1.0005393028259277,1.0005393028259277,1.0005393028259277,1.0005393028259277,1.0005393028259277,0
1.0005136728286743,1.0005136728286743,1.0005136728286743,1.0005136728286743,1.0005136728286743,32648
1.0002961158752441,1.0002961158752441,1.0002961158752441,1.0002961158752441,1.0002961158752441,0
1.0002655982971191,1.0002655982971191,1.0002655982971191,1.0002655982971191,1.0002655982971191,0
1.0006524324417114,1.0006524324417114,1.0006524324417114,1.0006524324417114,1.0006524324417114,0
1.000589370727539,1.000589370727539,1.000589370727539,1.000589370727539,1.000589370727539,8640
1.000599980354309,1.000599980354309,1.000599980354309,1.000599980354309,1.000599980354309,0
