Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,108.9499969482422,108.98999786376952,108.875,108.875,108.875,22471,2023-05-24 09:30:00-04:00,
1,108.94999694824219,108.98999786376953,108.875,108.875,108.875,22471,,2023-05-24 09:30:00-04:00
2,108.48999786376953,108.71499633789062,108.0,108.0,108.0,4089,,2023-05-24 09:31:00-04:00
3,108.51000213623047,108.70999908447266,108.51000213623047,108.62999725341797,108.62999725341797,2919,,2023-05-24 09:33:00-04:00
4,108.54499816894531,108.54499816894531,108.44999694824219,108.44999694824219,108.44999694824219,331,,2023-05-24 09:35:00-04:00
5,108.44000244140625,108.44000244140625,108.43499755859375,108.43499755859375,108.43499755859375,475,,2023-05-24 09:36:00-04:00
6,108.3499984741211,108.4800033569336,108.3499984741211,108.4800033569336,108.4800033569336,872,,2023-05-24 09:37:00-04:00
7,108.5999984741211,108.5999984741211,108.47000122070312,108.5824966430664,108.5824966430664,6147,,2023-05-24 09:38:00-04:00
8,108.55500030517578,108.55500030517578,108.19999694824219,108.27999877929688,108.27999877929688,8135,,2023-05-24 09:40:00-04:00
9,108.28500366210938,108.28500366210938,108.28500366210938,108.28500366210938,108.28500366210938,433,,2023-05-24 09:41:00-04:00
10,108.26000213623047,108.26000213623047,108.25499725341797,108.25499725341797,108.25499725341797,588,,2023-05-24 09:42:00-04:00
11,108.25,108.25,108.0999984741211,108.17500305175781,108.17500305175781,2066,,2023-05-24 09:43:00-04:00
12,108.19000244140625,108.19000244140625,108.19000244140625,108.19000244140625,108.19000244140625,462,,2023-05-24 09:44:00-04:00
13,108.15499877929688,108.15499877929688,108.06999969482422,108.06999969482422,108.06999969482422,294,,2023-05-24 09:45:00-04:00
14,107.93000030517578,108.0250015258789,107.8499984741211,107.8499984741211,107.8499984741211,4119,,2023-05-24 09:46:00-04:00
15,107.91000366210938,107.94999694824219,107.84190368652344,107.91000366210938,107.91000366210938,2268,,2023-05-24 09:47:00-04:00
16,107.9000015258789,107.9000015258789,107.73999786376953,107.81500244140625,107.81500244140625,2017,,2023-05-24 09:48:00-04:00
17,107.80999755859375,107.80999755859375,107.70999908447266,107.80500030517578,107.80500030517578,4727,,2023-05-24 09:49:00-04:00
18,107.88999938964844,107.91000366210938,107.79000091552734,107.83000183105469,107.83000183105469,1573,,2023-05-24 09:50:00-04:00
19,107.79499816894531,107.81999969482422,107.79499816894531,107.81999969482422,107.81999969482422,544,,2023-05-24 09:51:00-04:00
20,107.75499725341797,107.75499725341797,107.62000274658203,107.62000274658203,107.62000274658203,1830,,2023-05-24 09:52:00-04:00
21,107.52999877929688,107.52999877929688,107.31999969482422,107.36000061035156,107.36000061035156,14340,,2023-05-24 09:53:00-04:00
22,107.30999755859375,107.36000061035156,107.22000122070312,107.33999633789062,107.33999633789062,1193,,2023-05-24 09:54:00-04:00
23,107.32499694824219,107.37000274658203,107.20999908447266,107.20999908447266,107.20999908447266,4228,,2023-05-24 09:55:00-04:00
24,107.19499969482422,107.19499969482422,107.19499969482422,107.19499969482422,107.19499969482422,219,,2023-05-24 09:56:00-04:00
25,107.19499969482422,107.25279998779297,107.19499969482422,107.25279998779297,107.25279998779297,638,,2023-05-24 09:57:00-04:00
26,107.19999694824219,107.19999694824219,106.93499755859375,106.95999908447266,106.95999908447266,2728,,2023-05-24 09:58:00-04:00
27,106.84500122070312,107.04000091552734,106.54000091552734,106.55999755859375,106.55999755859375,10521,,2023-05-24 09:59:00-04:00
28,106.51499938964844,106.88999938964844,106.51499938964844,106.83000183105469,106.83000183105469,6768,,2023-05-24 10:00:00-04:00
29,106.83000183105469,106.83499908447266,106.83000183105469,106.83180236816406,106.83180236816406,859,,2023-05-24 10:01:00-04:00
30,106.82499694824219,106.82499694824219,106.81500244140625,106.81500244140625,106.81500244140625,468,,2023-05-24 10:02:00-04:00
