Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,61.619998931884766,61.650001525878906,61.43000030517578,61.44499969482422,61.44499969482422,15671,2023-05-24 09:30:00-04:00,,,,,,,
1,60.93000030517578,61.25,60.88999938964844,61.242801666259766,61.242801666259766,37252,,,,,,,,2023-05-31 09:30:00-04:00
2,61.13999938964844,61.279998779296875,61.06999969482422,61.209999084472656,61.209999084472656,14396,,,,,,,,2023-05-31 09:31:00-04:00
3,61.220001220703125,61.459999084472656,61.13999938964844,61.380001068115234,61.380001068115234,17399,,,,,,,,2023-05-31 09:32:00-04:00
4,61.380001068115234,61.380001068115234,61.29999923706055,61.33000183105469,61.33000183105469,5928,,,,,,,,2023-05-31 09:33:00-04:00
5,61.33000183105469,61.33000183105469,61.2400016784668,61.29499816894531,61.29499816894531,8757,,,,,,,,2023-05-31 09:34:00-04:00
6,61.279998779296875,61.3849983215332,61.25,61.25,61.25,19724,,,,,,,,2023-05-31 09:35:00-04:00
7,61.2400016784668,61.38999938964844,61.150001525878906,61.349998474121094,61.349998474121094,9015,,,,,,,,2023-05-31 09:36:00-04:00
8,61.349998474121094,61.43000030517578,61.29999923706055,61.43000030517578,61.43000030517578,7721,,,,,,,,2023-05-31 09:37:00-04:00
9,61.40999984741211,61.40999984741211,61.255001068115234,61.255001068115234,61.255001068115234,6366,,,,,,,,2023-05-31 09:38:00-04:00
10,61.20000076293945,61.20000076293945,61.040000915527344,61.09469985961914,61.09469985961914,18395,,,,,,,,2023-05-31 09:39:00-04:00
11,61.02000045776367,61.150001525878906,60.92499923706055,60.959999084472656,60.959999084472656,11435,,,,,,,,2023-05-31 09:40:00-04:00
12,60.974998474121094,61.099998474121094,60.974998474121094,61.084999084472656,61.084999084472656,5539,,,,,,,,2023-05-31 09:41:00-04:00
13,61.15999984741211,61.220001220703125,61.130001068115234,61.154998779296875,61.154998779296875,4360,,,,,,,,2023-05-31 09:42:00-04:00
14,61.154998779296875,61.18000030517578,61.150001525878906,61.150001525878906,61.150001525878906,8599,,,,,,,,2023-05-31 09:43:00-04:00
15,61.16999816894531,61.18000030517578,61.13999938964844,61.14099884033203,61.14099884033203,4126,,,,,,,,2023-05-31 09:44:00-04:00
16,61.15999984741211,61.20000076293945,61.060001373291016,61.20000076293945,61.20000076293945,10968,,,,,,,,2023-05-31 09:45:00-04:00
17,61.22589874267578,61.2400016784668,61.060001373291016,61.060001373291016,61.060001373291016,5202,,,,,,,,2023-05-31 09:46:00-04:00
18,61.060001373291016,61.095001220703125,60.9718017578125,60.97999954223633,60.97999954223633,7777,,,,,,,,2023-05-31 09:47:00-04:00
19,60.974998474121094,61.005001068115234,60.970001220703125,60.994998931884766,60.994998931884766,4335,,,,,,,,2023-05-31 09:48:00-04:00
20,60.959999084472656,60.959999084472656,60.77000045776367,60.849998474121094,60.849998474121094,8258,,,,,,,,2023-05-31 09:49:00-04:00
21,60.880001068115234,60.9900016784668,60.869998931884766,60.9900016784668,60.9900016784668,3842,,,,,,,,2023-05-31 09:50:00-04:00
22,60.97999954223633,61.06999969482422,60.939998626708984,61.06999969482422,61.06999969482422,8019,,,,,,,,2023-05-31 09:51:00-04:00
23,61.06999969482422,61.13999938964844,61.029998779296875,61.130001068115234,61.130001068115234,13399,,,,,,,,2023-05-31 09:52:00-04:00
24,61.15999984741211,61.369998931884766,61.150001525878906,61.345001220703125,61.345001220703125,9561,,,,,,,,2023-05-31 09:53:00-04:00
25,61.36989974975586,61.369998931884766,61.27000045776367,61.31999969482422,61.31999969482422,25077,,,,,,,,2023-05-31 09:54:00-04:00
