Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,85.79000091552734,86.19000244140625,85.79000091552734,85.91000366210938,85.91000366210938,55198,2023-05-24 09:30:00-04:00,,,,,
1,82.31999969482422,82.41000366210938,82.08999633789062,82.16000366210938,82.16000366210938,39873,,,,,,2023-05-26 09:30:00-04:00
2,82.08999633789062,82.0999984741211,81.91000366210938,82.0999984741211,82.0999984741211,8603,,,,,,2023-05-26 09:31:00-04:00
3,82.1500015258789,82.1500015258789,81.83000183105469,81.87999725341797,81.87999725341797,4985,,,,,,2023-05-26 09:32:00-04:00
4,81.86000061035156,81.86000061035156,81.67500305175781,81.75,81.75,7499,,,,,,2023-05-26 09:33:00-04:00
5,81.7699966430664,81.86000061035156,81.73999786376953,81.86000061035156,81.86000061035156,6608,,,,,,2023-05-26 09:34:00-04:00
6,81.87999725341797,81.93000030517578,81.58000183105469,81.58000183105469,81.58000183105469,22216,,,,,,2023-05-26 09:35:00-04:00
7,81.56500244140625,81.56999969482422,81.31999969482422,81.37999725341797,81.37999725341797,8557,,,,,,2023-05-26 09:36:00-04:00
8,81.43000030517578,81.55999755859375,81.4000015258789,81.52999877929688,81.52999877929688,5607,,,,,,2023-05-26 09:37:00-04:00
9,81.56500244140625,81.75,81.55000305175781,81.74500274658203,81.74500274658203,5282,,,,,,2023-05-26 09:38:00-04:00
10,81.74500274658203,81.76000213623047,81.66000366210938,81.72000122070312,81.72000122070312,8120,,,,,,2023-05-26 09:39:00-04:00
11,81.76000213623047,81.88999938964844,81.7300033569336,81.87000274658203,81.87000274658203,6929,,,,,,2023-05-26 09:40:00-04:00
12,81.88999938964844,82.23999786376953,81.86000061035156,82.23999786376953,82.23999786376953,4414,,,,,,2023-05-26 09:41:00-04:00
13,82.18229675292969,82.26000213623047,82.1500015258789,82.1500015258789,82.1500015258789,2045,,,,,,2023-05-26 09:42:00-04:00
14,82.12010192871094,82.18000030517578,82.08000183105469,82.08999633789062,82.08999633789062,5257,,,,,,2023-05-26 09:43:00-04:00
15,82.12999725341797,82.1500015258789,81.95999908447266,82.0,82.0,4462,,,,,,2023-05-26 09:44:00-04:00
16,82.06999969482422,82.18000030517578,82.00630187988281,82.05000305175781,82.05000305175781,5946,,,,,,2023-05-26 09:45:00-04:00
17,82.05000305175781,82.06999969482422,81.9800033569336,82.01000213623047,82.01000213623047,3750,,,,,,2023-05-26 09:46:00-04:00
18,81.9800033569336,81.9800033569336,81.92900085449219,81.9751968383789,81.9751968383789,3531,,,,,,2023-05-26 09:47:00-04:00
19,82.0198974609375,82.04000091552734,81.97000122070312,82.01000213623047,82.01000213623047,2864,,,,,,2023-05-26 09:48:00-04:00
