Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,178.7899932861328,178.7899932861328,178.6300048828125,178.63009643554688,178.63009643554688,18477,2023-05-24 09:30:00-04:00,,,,,,,
1,172.3300018310547,172.56500244140625,172.31500244140625,172.56500244140625,172.56500244140625,0,,,,,,,,2023-05-31 09:30:00-04:00
2,172.6699981689453,172.8300018310547,172.64999389648438,172.7949981689453,172.7949981689453,1424,,,,,,,,2023-05-31 09:32:00-04:00
3,172.80999755859375,172.8699951171875,172.80999755859375,172.8300018310547,172.8300018310547,509,,,,,,,,2023-05-31 09:33:00-04:00
4,172.4600067138672,172.73480224609375,172.44000244140625,172.69500732421875,172.69500732421875,859,,,,,,,,2023-05-31 09:34:00-04:00
5,172.69000244140625,172.69000244140625,172.69000244140625,172.69000244140625,172.69000244140625,114,,,,,,,,2023-05-31 09:35:00-04:00
6,172.49000549316406,172.6199951171875,172.43499755859375,172.44000244140625,172.44000244140625,1880,,,,,,,,2023-05-31 09:36:00-04:00
7,172.7100067138672,172.8000030517578,172.6300048828125,172.6649932861328,172.6649932861328,1221,,,,,,,,2023-05-31 09:37:00-04:00
8,172.47500610351562,172.66000366210938,172.16000366210938,172.16000366210938,172.16000366210938,15707,,,,,,,,2023-05-31 09:38:00-04:00
9,172.30999755859375,172.42999267578125,172.17999267578125,172.17999267578125,172.17999267578125,883,,,,,,,,2023-05-31 09:39:00-04:00
10,172.13999938964844,172.13999938964844,172.07000732421875,172.0800018310547,172.0800018310547,448,,,,,,,,2023-05-31 09:40:00-04:00
11,171.9199981689453,172.22999572753906,171.9199981689453,172.11000061035156,172.11000061035156,3394,,,,,,,,2023-05-31 09:41:00-04:00
12,172.14999389648438,172.30999755859375,172.14999389648438,172.30999755859375,172.30999755859375,1362,,,,,,,,2023-05-31 09:42:00-04:00
13,172.3249969482422,172.3249969482422,172.3249969482422,172.3249969482422,172.3249969482422,485,,,,,,,,2023-05-31 09:43:00-04:00
