Open,High,Low,Close,Adj Close,Volume
1.0005204677581787,1.0005204677581787,1.0005204677581787,1.0005204677581787,1.0005204677581787,0
1.000239610671997,1.000239610671997,1.000239610671997,1.000239610671997,1.000239610671997,40314
1.0008834600448608,1.0008834600448608,1.0008834600448608,1.0008834600448608,1.0008834600448608,1091
1.0005217790603638,1.0005217790603638,1.0005217790603638,1.0005217790603638,1.0005217790603638,0
1.0005042552947998,1.0005042552947998,1.0005042552947998,1.0005042552947998,1.0005042552947998,0
1.0006933212280273,1.0006933212280273,1.0006933212280273,1.0006933212280273,1.0006933212280273,0
1.0011301040649414,1.0011301040649414,1.0011301040649414,1.0011301040649414,1.0011301040649414,0
1.0011587142944336,1.0011587142944336,1.0011587142944336,1.0011587142944336,1.0011587142944336,0
1.0012317895889282,1.0012317895889282,1.0012317895889282,1.0012317895889282,1.0012317895889282,0
1.001326560974121,1.001326560974121,1.001326560974121,1.001326560974121,1.001326560974121,2
0.9993842244148254,0.9993842244148254,0.9993842244148254,0.9993842244148254,0.9993842244148254,7032
0.9993671774864197,0.9993671774864197,0.9993671774864197,0.9993671774864197,0.9993671774864197,0
